18,0
19,0.00450604992355672
20,0.00769004236640762
21,0.0104211380960486
22,0.0128462167193122
23,0.0150313655289884
24,0.0170143115159101
25,0.0188194726692661
26,0.0204639478762339
27,0.0219603765224866
28,0.0233184766149493
29,0.0245459455750312
30,0.0256490226527254
31,0.0266328580541537
32,0.0275017650937485
33,0.0282593981468748
34,0.0289088816558375
35,0.0294529057516305
36,0.0298937984338017
37,0.0302335808565425
38,0.0304740101453363
39,0.0306166127970716
40,0.03066271080476
41,0.0306134420244261
42,0.0304697758624548
43,0.0302325250415331
44,0.0299023539598371
45,0.0294797839621747
46,0.0289651956718228
47,0.0283588283699401
48,0.0276607762383907
49,0.0268709810818291
50,0.0259892208898142
51,0.025015093251102
52,0.0239479921292874
53,0.0227870757502535
54,0.0215312221604712
55,0.0201789670683611
56,0.0187284152611503
57,0.0171771109495179
58,0.0155218411457393
59,0.0137583233805329
60,0.0118806787198475
61,0.00988046688154814
62,0.00774470421653465
63,0.00545101002126313
64,0.00295132816149534
65,0
