1,0
2,6.88989805349334e-13
3,7.42132242843883e-11
4,1.12796175542799e-09
5,7.68790618800154e-09
6,3.37590366555687e-08
7,1.12236424872074e-07
8,3.07912631396579e-07
9,7.33815193193327e-07
10,1.5703766401663e-06
11,3.08677111639548e-06
12,5.66363481675172e-06
13,9.8163138100759e-06
14,1.62177459199834e-05
15,2.57200778339494e-05
16,3.93741399608101e-05
17,5.84459457832984e-05
18,8.44294460244917e-05
19,0.000119054847685163
20,0.000164291901021524
21,0.000222347661171573
22,0.000295658342964981
23,0.000386875005212643
24,0.000498842922379484
25,0.000634574625059579
26,0.000797216714295801
27,0.000990010676845084
28,0.00121624804743298
29,0.00147922037842972
30,0.00178216458588511
31,0.00212820434225616
32,0.00252028827932502
33,0.00296112584870919
34,0.00345312176107956
35,0.00399830998788762
36,0.00459828836031523
37,0.00525415483864439
38,0.00596644655073689
39,0.00673508271033902
40,0.00755931252410153
41,0.00843766918023353
42,0.00936793098138721
43,0.0103470906395843
44,0.0113713336917216
45,0.0124360269205048
46,0.0135357175777195
47,0.0146641441048195
48,0.0158142589302525
49,0.0169782637942128
50,0.0181476579101736
51,0.0193132991192726
52,0.0204654780291911
53,0.0215940049544628
54,0.02268830929119
55,0.0237375507670675
56,0.0247307418086785
57,0.0256568800636339
58,0.0265050899068204
59,0.0272647715495005
60,0.0279257561591152
61,0.0284784651884253
62,0.0289140719072852
63,0.0292246629312977
64,0.0294033973514856
65,0.0294446608907864
66,0.0293442123497815
67,0.0290993194589986
68,0.0287088811321339
69,0.0281735330176963
70,0.0274957331803818
71,0.0266798247128927
72,0.0257320720893781
73,0.0246606681292827
74,0.0234757085519134
75,0.022189131275084
76,0.0208146178543658
77,0.019367454782539
78,0.0178643527830228
79,0.0163232227493611
80,0.0147629076204694
81,0.0132028702563215
82,0.0116628383126989
83,0.0101624082328879
84,0.00872061181138253
85,0.00735545038088643
86,0.00608340358213037
87,0.00491892196597445
88,0.00387391544321058
89,0.00295725297060168
90,0.00217429303074108
91,0.00152646971045615
92,0.00101096594877414
93,0.000620514537811771
94,0.000343379995637358
95,0.000163592920584794
96,6.15380162162355e-05
97,1.50501515868651e-05
98,1.28741823365003e-06
99,1.54212435713796e-57
