0,0
1,0.0538668539685019
2,0.0639601488429322
3,0.0675753972845881
4,0.06799072579113
5,0.0665452660051365
6,0.0639565110729949
7,0.0606628149358199
8,0.0569525683497908
9,0.0530240102684646
10,0.0490168959654221
11,0.0450309439660197
12,0.0411373783354488
13,0.0373865619431363
14,0.0338132706136937
15,0.0304404675576393
16,0.0272820823428545
17,0.0243451046134106
18,0.0216311912118672
19,0.0191379184115788
20,0.0168597692615215
21,0.0147889192108442
22,0.0129158654112699
23,0.0112299330262871
24,0.00971968348916547
25,0.00837324370246979
26,0.0071785708717614
27,0.00612366450471201
28,0.00519673474565908
29,0.00438633442637134
30,0.00368146083957136
31,0.00307163217299506
32,0.00254694270075766
33,0.00209810015967656
34,0.00171644820028306
35,0.00139397636553667
36,0.00112331969237141
37,0.000897749735297168
38,0.000711158564521001
39,0.000558037083589622
40,0.000433448835742326
41,0.000333000318033707
42,0.000252808693129761
43,0.000189467676762864
44,0.000140012281160575
45,0.000101883008930842
46,7.28900159366621e-05
47,5.11776940285432e-05
48,3.51900638076045e-05
49,2.3637312774945e-05
50,1.54637643717742e-05
51,9.81751776051304e-06
52,6.02195608405386e-06
53,3.54928180306263e-06
54,1.99620105424869e-06
55,1.06184435338355e-06
56,5.27977980084963e-07
57,2.41528642946752e-07
58,9.94131537995162e-08
59,3.56344424748935e-08
60,1.05748767731015e-08
61,2.3869848469454e-09
62,3.49610822839765e-10
63,2.32569616563921e-11
64,2.25106365332912e-13
65,0
