18,0
19,1.00999222180469e-08
20,1.86090783652022e-07
21,1.01288673560774e-06
22,3.34579389113298e-06
23,8.40476699061831e-06
24,1.77534934905469e-05
25,3.32699795126244e-05
26,5.71117615853132e-05
27,9.16775688745387e-05
28,0.000139566637432277
29,0.000203536532062215
30,0.000286460120060463
31,0.000391282202809272
32,0.000520976215923853
33,0.0006785013402981
34,0.000866760315744618
35,0.00108855821039093
36,0.0013465623690351
37,0.0016432637399488
38,0.0019809397605606
39,0.00236161896695075
40,0.00278704747935175
41,0.00325865750530029
42,0.00377753799329889
43,0.00434440756249832
44,0.00495958982776003
45,0.00562299123431218
46,0.00633408151192861
47,0.00709187685502205
48,0.00789492593216404
49,0.00874129882625521
50,0.00962857900481766
51,0.0105538584186295
52,0.0115137358261396
53,0.0125043184407729
54,0.0135212269983531
55,0.0145596043424315
56,0.015614127626322
57,0.0166790242321269
58,0.0177480915090107
59,0.0188147204354815
60,0.0198719233135165
61,0.020912365606067
62,0.0219284020338844
63,0.0229121170527943
64,0.0238553698386268
65,0.0247498439141137
66,0.02558710156035
67,0.0263586431650785
68,0.02705597167134
69,0.0276706623032317
70,0.0281944377610023
71,0.0286192490959542
72,0.0289373624971945
73,0.0291414522479324
74,0.0292247001396914
75,0.0291809016697365
76,0.0290045793917826
77,0.0286911038447773
78,0.0282368225520201
79,0.0276391976668936
80,0.0268969529472016
81,0.0260102308747161
82,0.0249807609101673
83,0.0238120401010883
84,0.0225095275619453
85,0.0210808547546572
86,0.0195360540616952
87,0.0178878089402061
88,0.016151730098564
89,0.014346663855771
90,0.0124950414954518
91,0.0106232826815712
92,0.00876227316507126
93,0.00694794978135769
94,0.00522205020903827
95,0.00363313639973345
96,0.00223812309758462
97,0.00110489240354997
98,0.000317918919661648
99,0
