18,0
19,0.000931803716810507
20,0.00163777911265827
21,0.00228732315161459
22,0.00290786504637885
23,0.00351155176432734
24,0.00410531840683311
25,0.00469373151267442
26,0.00528010535957955
27,0.00586702967630941
28,0.00645665234071876
29,0.00705084579121365
30,0.00765131295030026
31,0.00825965959462414
32,0.00887744733330819
33,0.00950623520985826
34,0.0101476147944332
35,0.0108032419523553
36,0.0114748675656564
37,0.0121643690130893
38,0.0128737840151486
39,0.0136053484443694
40,0.0143615398553718
41,0.0151451288030121
42,0.0159592405156158
43,0.0168074302260914
44,0.0176937765247111
45,0.0186229986228048
46,0.0196006056252005
47,0.0206330891468865
48,0.0217281754323798
49,0.0228951604582367
50,0.0241453628575375
51,0.0254927475603554
52,0.026954802545612
53,0.0285538008310477
54,0.0303186666988421
55,0.0322878232484245
56,0.0345137001431595
57,0.0370701898472646
58,0.040065657545362
59,0.0436672018678643
60,0.0481499242520252
61,0.0540090672629967
62,0.0622600130969577
63,0.0754711055181962
64,0.103498904761783
