0,0
1,0.0130476436256171
2,0.025273718314873
3,0.0355795313106695
4,0.0438758822428557
5,0.0502472729572287
6,0.0548421245390343
7,0.0578352115264156
8,0.0594106111461812
9,0.0597526932455052
10,0.0590409058550756
11,0.0574465913170472
12,0.0551309925871485
13,0.0522440079087877
14,0.0489234432337564
15,0.0452946113501663
16,0.0414701820966166
17,0.0375502206011832
18,0.0336223705045381
19,0.0297621519255467
20,0.0260333523914287
21,0.0224884947214967
22,0.0191693698906169
23,0.0161076257965722
24,0.0133254049867286
25,0.0108360260053825
26,0.00864470426531691
27,0.00674930933681295
28,0.00514115636468469
29,0.00380583002972792
30,0.0027240401157998
31,0.00187250837497742
32,0.0012248870529881
33,0.000752710212961011
34,0.000426379979143777
35,0.00021619118622039
36,9.33999913034391e-05
37,3.13454788437605e-05
38,6.6398620743501e-06
39,4.5766867311809e-07
40,0
