1,0
2,2.45348561765763e-07
3,2.47018787155208e-06
4,9.4300117177718e-06
5,2.41984331434266e-05
6,4.99435711088059e-05
7,8.98043561290307e-05
8,0.000146809342947424
9,0.000223819469158789
10,0.000323486276070591
11,0.000448220991793028
12,0.000600171696416167
13,0.000781206755461851
14,0.000992903268436664
15,0.00123653962699524
16,0.00151309150439209
17,0.00182323075270612
18,0.00216732679353752
19,0.00254545016720272
20,0.00295737796451072
21,0.00340260091011805
22,0.003880331901252
23,0.00438951583298211
24,0.00492884056309006
25,0.00549674888727091
26,0.00609145140985328
27,0.00671094020715973
28,0.00735300319056486
29,0.00801523908464578
30,0.00869507294286155
31,0.00938977212917972
32,0.0100964626991744
33,0.0108121461184953
34,0.0115337162603705
35,0.0122579766270419
36,0.0129816577428304
37,0.0137014346689331
38,0.0144139445921287
39,0.0151158044413473
40,0.0158036284875748
41,0.0164740458838512
42,0.0171237181031893
43,0.0177493562331255
44,0.0183477380863134
45,0.0189157250871106
46,0.0194502788944852
47,0.0199484777218027
48,0.0204075323141339
49,0.0208248015436707
50,0.0211978075836326
51,0.0215242506207071
52,0.0218020230655762
53,0.0220292232204438
54,0.0222041683616801
55,0.0223254071947386
56,0.0223917316373595
57,0.0224021878857423
58,0.0223560867168302
59,0.0222530129780824
60,0.0220928342140896
61,0.0218757083770849
62,0.0216020905657903
63,0.0212727387340615
64,0.0208887183074223
65,0.0204514056417374
66,0.0199624902539059
67,0.0194239757494705
68,0.0188381793663392
69,0.0182077300472781
70,0.0175355649463073
71,0.0168249242654372
72,0.0160793443080864
73,0.0153026486237482
74,0.0144989371046605
75,0.0136725728789361
76,0.0128281668252545
77,0.0119705595110603
78,0.011104800328293
79,0.0102361235667212
80,0.00936992112327317
81,0.00851171149405557
82,0.0076671046308963
83,0.00684176216184683
84,0.00604135236893202
85,0.00527149917754422
86,0.00453772422695227
87,0.00384538084028555
88,0.00319957836365856
89,0.00260509484731677
90,0.00206627531255076
91,0.00158691173994859
92,0.00117009915874891
93,0.000818059291044124
94,0.000531918012588072
95,0.000311412907121228
96,0.000154485804578245
97,5.66617551972145e-05
98,9.94482026613594e-06
99,1.80324102285326e-41
