1,0
2,0.000297031744391191
3,0.000633965861452204
4,0.000985071725621945
5,0.00134402864656389
6,0.00170764355476641
7,0.00207393960967616
8,0.00244155078165528
9,0.00280946430750706
10,0.00317689128364651
11,0.00354319409598178
12,0.00390784239022026
13,0.00427038471975482
14,0.00463042941486425
15,0.00498763117663379
16,0.00534168138395557
17,0.00569230089779782
18,0.006039234597118
19,0.00638224714722517
20,0.00672111966524329
21,0.00705564705147138
22,0.00738563582356329
23,0.00771090233615416
24,0.00803127129991637
25,0.00834657453597188
26,0.00865664991722169
27,0.00896134045947251
28,0.00926049353355498
29,0.00955396017581607
30,0.00984159447902916
31,0.0101232530493126
32,0.0103987945173748
33,0.0106680790945162
34,0.0109309681654698
35,0.011187323911456
36,0.0114370089578514
37,0.0116798860416795
38,0.0119158176947732
39,0.0121446659389622
40,0.0123662919900402
41,0.0125805559675705
42,0.0127873166078252
43,0.0129864309773234
44,0.0131777541845463
45,0.0133611390874792
46,0.0135364359946461
47,0.0137034923572881
48,0.0138621524502703
49,0.0140122570392033
50,0.0141536430311176
51,0.0142861431058404
52,0.0144095853249817
53,0.0145237927151452
54,0.01462858282162
55,0.0147237672283817
56,0.0148091510397226
57,0.0148845323182205
58,0.014949701473037
59,0.0150044405916775
60,0.0150485227073217
61,0.015081710992619
62,0.0151037578693809
63,0.0151144040218549
64,0.0151133772991523
65,0.0151003914898478
66,0.0150751449486608
67,0.0150373190513285
68,0.0149865764491088
69,0.0149225590885715
70,0.014844885955148
71,0.0147531504898941
72,0.0146469176175477
73,0.0145257203094959
74,0.0143890555867042
75,0.0142363798436504
76,0.0140671033429201
77,0.0138805836887055
78,0.0136761180321404
79,0.0134529336866895
80,0.0132101767294958
81,0.0129468980224852
82,0.0126620358865003
83,0.0123543943738019
84,0.0120226156628245
85,0.0116651444687885
86,0.0112801813983023
87,0.0108656206564912
88,0.0104189650484848
89,0.00993720706836346
90,0.00941665759720045
91,0.00885269035274228
92,0.0082393441417586
93,0.00756867033324787
94,0.00682958789941426
95,0.00600568683342222
96,0.00507045201367173
97,0.00397468609490502
98,0.00259968664944392
99,4.33442187742951e-12
