18,0
19,0.000126722098383144
20,0.000356766315978286
21,0.000652339062195666
22,0.000999537617337022
23,0.00139009858020728
24,0.00181828270197633
25,0.00227974714155304
26,0.00277101842005667
27,0.00328920716162179
28,0.00383183782710006
29,0.00439673962506321
30,0.00498197272428108
31,0.00558577613397843
32,0.00620652954366223
33,0.00684272451189375
34,0.00749294211536539
35,0.00815583517627994
36,0.00883011379959367
37,0.009514533338985
38,0.0102078841621618
39,0.0109089827537641
40,0.0116166638078981
41,0.01232977304058
42,0.0130471605064796
43,0.0137676742415498
44,0.0144901540780734
45,0.0152134254943138
46,0.015936293369218
47,0.0166575355145802
48,0.0173758958532566
49,0.0180900771024694
50,0.0187987328055444
51,0.0195004585327338
52,0.0201937820406837
53,0.0208771521385556
54,0.0215489259538539
55,0.0222073542184941
56,0.0228505640997193
57,0.0234765389728184
58,0.0240830943613481
59,0.0246678490384936
60,0.0252281899650301
61,0.0257612292973738
62,0.0262637510761532
63,0.0267321443130102
64,0.0271623178908934
65,0.0275495907543371
66,0.0278885479147846
67,0.0281728481884484
68,0.0283949621836636
69,0.0285458067767294
70,0.0286142211719549
71,0.0285861916190941
72,0.0284436598996261
73,0.0281626058955238
74,0.027709780523422
75,0.0270367169913754
76,0.0260676322216848
77,0.0246714014547458
78,0.0225814189177932
79,0.0190582869622541
80,0
