0,0
1,3.69798591662132e-05
2,0.000104741733624279
3,0.000192696587062439
4,0.000297103367620091
5,0.000415820910616975
6,0.000547419712312455
7,0.000690862456667163
8,0.000845355666998976
9,0.00101026995585141
10,0.00118509277856731
11,0.00136939842185279
12,0.00156282791007868
13,0.00176507498700655
14,0.00197587600840175
15,0.00219500245602456
16,0.00242225526891994
17,0.00265746047122538
18,0.00290046574822195
19,0.00315113773126324
20,0.00340935982315796
21,0.00367503044307256
22,0.00394806160259314
23,0.00422837774742021
24,0.00451591481549902
25,0.00481061947428564
26,0.00511244850867199
27,0.00542136833775207
28,0.00573735464372804
29,0.00606039210026097
30,0.00639047419077436
31,0.00672760310984054
32,0.00707178974298597
33,0.00742305372216512
34,0.00778142355587283
35,0.00814693683447074
36,0.00851964051286368
37,0.00889959127423783
38,0.0092868559802245
39,0.0096815122146423
40,0.0100836489299623
41,0.0104933672079122
42,0.0109107811482735
43,0.0113360189030394
44,0.0117692238768258
45,0.0122105561189245
46,0.0126601939378848
47,0.0131183357762665
48,0.013585202391602
49,0.0140610394001008
50,0.0145461202528629
51,0.0150407497311788
52,0.0155452680690321
53,0.0160600558387371
54,0.0165855397718943
55,0.017122199735541
56,0.017670577146733
57,0.0182312851938887
58,0.0188050213488197
59,0.0193925828123486
60,0.0199948857580184
61,0.020612989551811
62,0.0212481275761869
63,0.021901746945351
64,0.0225755603803956
65,0.0232716150078652
66,0.0239923851761388
67,0.0247409001161509
68,0.0255209234308011
69,0.0263372119108272
70,0.0271958998445571
71,0.0281050896944747
72,0.0290757981069467
73,0.0301235487625329
74,0.0312712266029833
75,0.0325546169570837
76,0.0340343616933799
77,0.0358259525487473
78,0.0381947302431155
79,0.0420210114348025
