1,0
2,2.3864326037981e-12
3,2.53613610075964e-10
4,3.80258824684473e-09
5,2.55637270097528e-08
6,1.10706589368805e-07
7,3.62927069072776e-07
8,9.81631549656978e-07
9,2.3060836171471e-06
10,4.8639587790109e-06
11,9.42143337926476e-06
12,1.7031835319319e-05
13,2.9079957450572e-05
14,4.73193404681833e-05
15,7.39001384893227e-05
16,0.000111385560063807
17,0.000162755307039283
18,0.000231394893748893
19,0.000321070202520579
20,0.000435887104107437
21,0.000580236431063998
22,0.000758725028034743
23,0.000976094006805887
24,0.00123712569879885
25,0.00154654111787905
26,0.00190889001764418
27,0.00232843584665655
28,0.00280903807039643
29,0.00335403443903261
30,0.0039661258353342
31,0.00464726633791528
32,0.00539856108299095
33,0.00622017440509366
34,0.00711125058652844
35,0.00806984935005854
36,0.00909289799322257
37,0.0101761617900294
38,0.011314233981167
39,0.01250054634222
40,0.013727400965902
41,0.0149860235243614
42,0.0162666378967585
43,0.0175585616611925
44,0.0188503215643726
45,0.0201297877029075
46,0.0213843247823763
47,0.0226009584700506
48,0.0237665545296794
49,0.0248680081274079
50,0.0258924404317013
51,0.0268273994018548
52,0.0276610614737293
53,0.0283824307118471
54,0.0289815319075813
55,0.0294495940671103
56,0.0297792207528061
57,0.0299645438199764
58,0.030001357228997
59,0.0298872278118301
60,0.0296215801320396
61,0.0292057528982824
62,0.0286430247717126
63,0.0279386078458176
64,0.0270996075700945
65,0.0261349484329617
66,0.0250552653097377
67,0.0238727610127574
68,0.0226010312460756
69,0.0212548588589495
70,0.0198499800015213
71,0.0184028255027346
72,0.0169302415032107
73,0.0154491940719374
74,0.0139764632012316
75,0.0125283321940993
76,0.0111202790149747
77,0.00976667665040917
78,0.00848050990053682
79,0.00727311627324835
80,0.00615395875734099
81,0.00513043818291992
82,0.00420775260937953
83,0.00338881068356273
84,0.00267420515094318
85,0.00206225164603561
86,0.00154909649692849
87,0.00112889551176051
88,0.00079406352722291
89,0.000535591841320135
90,0.000343427469652252
91,0.000206904394251951
92,0.00011521254480408
93,5.78850785449886e-05
94,2.52785011433716e-05
95,9.0131558712045e-06
96,2.33339901690411e-06
97,3.3704206168105e-07
98,1.17190858785242e-08
99,1.02819652998598e-77
