18,0
19,0.00981280647685548
20,0.0162870386450648
21,0.0214522641168063
22,0.0256858393179163
23,0.0291729306346655
24,0.0320292926511322
25,0.0343371781499257
26,0.0361598840126547
27,0.0375488170452121
28,0.038547360624298
29,0.0391931784979794
30,0.0395196782015723
31,0.0395569883377887
32,0.0393326379474274
33,0.0388720445623086
34,0.0381988745181317
35,0.037335315119936
36,0.0363022842301749
37,0.0351195943143597
38,0.0338060826005822
39,0.0323797155149899
40,0.0308576732230813
41,0.0292564185115167
42,0.0275917531290726
43,0.025878863907305
44,0.0241323603981452
45,0.0223663053290113
46,0.0205942388400361
47,0.0188291972004279
48,0.0170837264780712
49,0.015369891439578
50,0.0136992797707724
51,0.0120830015136939
52,0.010531683396611
53,0.00905545746293214
54,0.00766394304582944
55,0.00636622062798263
56,0.0051707953682359
57,0.0040855468856884
58,0.00311765991644727
59,0.00227352698346709
60,0.00155860766174617
61,0.000977215497869503
62,0.000532172265282249
63,0.000224182991833132
64,5.04726355816044e-05
65,0
