18,0
19,6.74077398757914e-05
20,0.000279322431406224
21,0.00063692932711479
22,0.00113701180693915
23,0.00177460160409344
24,0.00254368161655044
25,0.0034374950890339
26,0.0044487105052135
27,0.00556951937647033
28,0.00679169796637048
29,0.00810664755077395
30,0.00950542084553088
31,0.0109787388991065
32,0.0125170009978215
33,0.0141102891418994
34,0.0157483680526684
35,0.017420681286126
36,0.019116343762351
37,0.0208241308219714
38,0.022532463758937
39,0.0242293916328793
40,0.025902569019364
41,0.0275392291995643
42,0.0291261521094623
43,0.0306496261478576
44,0.032095402663492
45,0.033448641579077
46,0.0346938461280612
47,0.0358147840262605
48,0.0367943914968058
49,0.0376146552935434
50,0.038256466037452
51,0.0386994334911354
52,0.0389216503491908
53,0.0388993848662512
54,0.0386066726760214
55,0.0380147617074624
56,0.0370913358478566
57,0.035799392090706
58,0.0340955487965117
59,0.0319273641158124
60,0.0292288005306209
61,0.0259118641767644
62,0.0218492174568229
63,0.0168307163234798
64,0.0104122396572907
65,0
