18,0
19,0.00186462284554866
20,0.00324439755196447
21,0.00448455986899481
22,0.00564127103011749
23,0.00673913585137962
24,0.00779186097824234
25,0.00880811564910786
26,0.00979383889651037
27,0.0107533295967394
28,0.0116898268574756
29,0.0126058465323108
30,0.0135033892434808
31,0.0143840755524404
32,0.0152492373555991
33,0.0160999817001873
34,0.0169372365184972
35,0.0177617840933791
36,0.0185742859401001
37,0.0193753015092636
38,0.0201653023159913
39,0.0209446825837828
40,0.021713767145545
41,0.0224728171035033
42,0.0232220335737671
43,0.0239615597041322
44,0.024691481036986
45,0.0254118241785174
46,0.0261225536173731
47,0.0268235663953592
48,0.0275146841499747
49,0.0281956417944419
50,0.0288660717297549
51,0.0295254819194201
52,0.030173225270586
53,0.0308084563215965
54,0.03143006880027
55,0.0320366033408337
56,0.0326261067900246
57,0.0331959093061938
58,0.0337422540089016
59,0.0342596437358903
60,0.0347395966305919
61,0.0351680187703785
62,0.0355187891898652
63,0.0357341456645336
64,0.0356336173504464
65,0
