18,0
19,2.84602068396366e-08
20,5.17747149860277e-07
21,2.78199377166659e-06
22,9.07036245635424e-06
23,2.24857411713618e-05
24,4.68646464835032e-05
25,8.66394967228288e-05
26,0.000146693395607064
27,0.000232213384753039
28,0.000348546046750517
29,0.000501058146142233
30,0.000695004238856036
31,0.000935402666322352
32,0.00122692098185606
33,0.00157377158126695
34,0.00197961809643511
35,0.00244749294087572
36,0.00297972625796519
37,0.00357788640737624
38,0.00424273202775554
39,0.00497417562978562
40,0.00577125860060066
41,0.00663213743591735
42,0.00755408095856482
43,0.00853347823009205
44,0.00956585681481545
45,0.0106459110122584
46,0.011767539633804
47,0.0129238928620156
48,0.014107427696059
49,0.0153099714536276
50,0.0165227927684365
51,0.01773667949245
52,0.0189420228833296
53,0.0201289074299333
54,0.0212872056418988
55,0.0224066771032383
56,0.0234770710643363
57,0.0244882318216165
58,0.0254302061093352
59,0.0262933517033169
60,0.0270684464118747
61,0.0277467966045252
62,0.0283203444042911
63,0.0287817726442656
64,0.029124606663544
65,0.029343311991475
66,0.0294333869422755
67,0.0293914491142165
68,0.0292153147586186
69,0.028904069953558
70,0.0284581324852135
71,0.0278793033058647
72,0.0271708064013047
73,0.026337315861412
74,0.0253849689052947
75,0.024321363566117
76,0.0231555396896174
77,0.0218979418434299
78,0.0205603626703223
79,0.0191558651457482
80,0.0176986821165471
81,0.0162040914004572
82,0.0146882646116554
83,0.0131680877408512
84,0.011660951352733
85,0.010184508059302
86,0.00875639467124225
87,0.00739391610113287
88,0.00611368766221123
89,0.00493123182844909
90,0.00386052472203532
91,0.00291348644971463
92,0.00209940770402398
93,0.00142430237910087
94,0.000890171526622031
95,0.000494156060052039
96,0.000227539948940393
97,7.452990514865e-05
98,1.06354314556735e-05
99,0
