1,0
2,3.54148746420978e-09
3,1.72263984004939e-07
4,1.60152854203177e-06
5,7.5565851424498e-06
6,2.45738322526065e-05
7,6.31202939658985e-05
8,0.000137715396022359
9,0.000266533046283986
10,0.000470565403684058
11,0.000772461583604962
12,0.00119516564372209
13,0.00176047552212954
14,0.0024876330436842
15,0.00339203819793917
16,0.00448416120486028
17,0.00576870531222637
18,0.00724405317598466
19,0.00890201102091403
20,0.0107278482055154
21,0.0127006157147262
22,0.014793715674188
23,0.0169756852658654
24,0.0192111523558452
25,0.0214619165629758
26,0.0236881081803728
27,0.0258493780464878
28,0.0279060738577569
29,0.0298203622174582
30,0.0315572606204627
31,0.0330855492837552
32,0.034378538965406
33,0.0354146774079393
34,0.0361779835581562
35,0.0366583050443819
36,0.0368514003531964
37,0.0367588525907889
38,0.0363878265196179
39,0.0357506846396311
40,0.0348644813745974
41,0.0337503568953151
42,0.0324328537553638
43,0.0309391803477456
44,0.029298445249078
45,0.0275408858568832
46,0.0256971134151607
47,0.0237973946463357
48,0.0218709878558183
49,0.019945548647252
50,0.0180466173843113
51,0.0161971973618304
52,0.0144174294068294
53,0.0127243654163727
54,0.0111318402458477
55,0.009650438471763
56,0.00828754994142774
57,0.00704750575054492
58,0.00593178440923274
59,0.00493927650446229
60,0.00406659516588836
61,0.0033084191021107
62,0.00265785489125557
63,0.0021068055656556
64,0.00164633329481757
65,0.00126700510151538
66,0.000959211989953779
67,0.00071345356080951
68,0.00052058206672564
69,0.000372001849567403
70,0.00025982212062334
71,0.00017696301965146
72,0.000117216742963539
73,7.52671939868142e-05
74,4.66730185890716e-05
75,2.78199884235288e-05
76,1.58494475532523e-05
77,8.56991428294497e-06
78,4.35892189142471e-06
79,2.06179776700653e-06
80,8.93348988236057e-07
81,3.47392692313336e-07
82,1.17810795766167e-07
83,3.34088453172391e-08
84,7.42242800431078e-09
85,1.15828374506404e-09
86,1.03456314823652e-10
87,3.34004030361552e-12
88,8.99099353952346e-15
89,0
