1,0.0262879630070431
2,0.0262879630070431
3,0.0250871651855476
4,0.024284643413841
5,0.0236432184036447
6,0.0230897102094413
7,0.022591800080569
8,0.0221323393907268
9,0.0217011264490158
10,0.0212915947345345
11,0.0208992659882434
12,0.020520947688151
13,0.0201542825984422
14,0.0197974799069405
15,0.0194491466176048
16,0.0191081774265848
17,0.0187736803033803
18,0.0184449247218065
19,0.0181213047368498
20,0.0178023120714071
21,0.017487516120994
22,0.0171765488447616
23,0.0168690931751948
24,0.0165648740058376
25,0.0162636510974788
26,0.0159652134322153
27,0.0156693746743217
28,0.0153759694871525
29,0.0150848505192686
30,0.0147958859189388
31,0.014508957269646
32,0.0142239578639012
33,0.0139407912510698
34,0.0136593700087786
35,0.0133796146980235
36,0.0131014529701993
37,0.0128248188005507
38,0.0125496518274423
39,0.012275896780706
40,0.0120035029853778
41,0.0117324239295771
42,0.0114626168872439
43,0.0111940425880315
44,0.0109266649279449
45,0.0106604507153722
46,0.0103953694480255
47,0.0101313931170332
48,0.00986849603502782
49,0.00960665468558572
50,0.00934584759180488
51,0.0090860552021829
52,0.00882725979227924
53,0.00856944538093412
54,0.00831259766007468
55,0.00805670393737782
56,0.00780175309128508
57,0.00754773553808601
58,0.00729464321100901
59,0.00704246955149224
60,0.00679120951305931
61,0.00654085957850715
62,0.00629141779143907
63,0.00604288380356244
64,0.00579525893963846
65,0.0055485462825517
66,0.00530275078169846
67,0.00505787938883109
68,0.00481394122671646
69,0.00457094779758102
70,0.00432891324048017
71,0.00408785464967911
72,0.00384779247021512
73,0.00360875099256019
74,0.00337075897655113
75,0.00313385044683403
76,0.00289806572016878
77,0.00266345275276324
78,0.00243006893984412
79,0.00219798357173939
80,0.00196728127335013
81,0.00173806697220087
82,0.00151047335079351
83,0.001284672564167
84,0.00106089580641683
85,0.000839468698422577
86,0.000620882845426561
87,0.000405967263218477
88,0.000196443398539921
89,0
