0,0
1,0.00264921373915845
2,0.00553914983348458
3,0.00843428747952512
4,0.0112741004232494
5,0.0140269309347181
6,0.0166725492978158
7,0.0191965598167703
8,0.0215879925916439
9,0.0238380791903132
10,0.0259395578973373
11,0.0278862470326871
12,0.0296727666352431
13,0.0312943480045467
14,0.0327466980923229
15,0.0340258996029332
16,0.0351283351278034
17,0.0360506278764246
18,0.0367895940769173
19,0.0373422036571468
20,0.0377055467818678
21,0.0378768044314537
22,0.0378532215866686
23,0.0376320818005885
24,0.0372106820286688
25,0.0365863065627874
26,0.035756198765421
27,0.0347175289916498
28,0.0334673565486095
29,0.0320025826413284
30,0.0303198897419754
31,0.0284156602180666
32,0.02628586239974
33,0.0239258834910975
34,0.0213302710639451
35,0.0184923061971278
36,0.0154032368866597
37,0.0120507326580668
38,0.00841517573042404
39,0.00445753016381224
40,0
