0,0
1,0.0260300830089619
2,0.0325769594981477
3,0.0363080061625698
4,0.0385703553162386
5,0.0398934168740401
6,0.0405557079846844
7,0.0407276884083122
8,0.0405239547067881
9,0.0400266255138664
10,0.0392973081488859
11,0.0383838300434099
12,0.0373243051310737
13,0.0361497314265503
14,0.0348857268048746
15,0.0335537328327561
16,0.0321718761719765
17,0.0307556016138868
18,0.0293181481349922
19,0.0278709141856205
20,0.0264237430116815
21,0.0249851490696118
22,0.0235625002642721
23,0.022162166521813
24,0.0207896423363636
25,0.019449648932856
26,0.0181462202757557
27,0.0168827761376728
28,0.0156621847004077
29,0.0144868166124148
30,0.0133585920156925
31,0.0122790217436525
32,0.0112492436529791
33,0.0102700548679979
34,0.00934194057208704
35,0.00846509986736763
36,0.0076394691340732
37,0.00686474324928135
38,0.00614039496708697
39,0.00546569271578692
40,0.00483971702993863
41,0.0042613758044956
42,0.0037294185332679
43,0.00324244967367319
44,0.00279894126334567
45,0.00239724490106057
46,0.00203560319417485
47,0.00171216076708157
48,0.00142497491985245
49,0.00117202602325535
50,0.000951227735773292
51,0.000760437130385158
52,0.000597464824188876
53,0.00046008521327662
54,0.000346046929929283
55,0.000253083661299099
56,0.000178925501742205
57,0.000121311060624799
58,7.80006238346086e-05
59,4.67907888748364e-05
60,2.55311964811781e-05
61,1.21443430441575e-05
62,4.65015975540668e-06
63,1.19858805966938e-06
64,1.17516094982777e-07
65,0
