0,0
1,0.00433646597882603
2,0.00891258822936173
3,0.013333740670984
4,0.0175032448738969
5,0.021375228247315
6,0.024924534806795
7,0.028136943652651
8,0.0310049087384345
9,0.0335253719717023
10,0.0356985136229517
11,0.0375269825942949
12,0.0390153956869635
13,0.0401699986328642
14,0.0409984301220296
15,0.0415095546872865
16,0.0417133436915754
17,0.0416207913589282
18,0.0412438574419521
19,0.0405954310681329
20,0.0396893122739768
21,0.0385402091275094
22,0.0371637494013219
23,0.035576506650514
24,0.033796041391117
25,0.0318409589693676
26,0.0297309867735468
27,0.0274870748142712
28,0.0251315256014951
29,0.0226881620219902
30,0.0201825461569642
31,0.0176422687293742
32,0.0150973401282771
33,0.012580733728345
34,0.0101291691395848
35,0.00778429738038992
36,0.00559461505741312
37,0.00361885270426931
38,0.00193286450633777
39,0.00064745936698883
40,0
