0,0.0580037040340832
1,0.0559981922643091
2,0.0540126287921959
3,0.0520473323643179
4,0.0501026355308822
5,0.0481788856416961
6,0.0462764459443681
7,0.0443956967985414
8,0.042537037022286
9,0.0407008853895969
10,0.0388876823013509
11,0.0370978916562372
12,0.0353320029532783
13,0.0335905336638579
14,0.0318740319190066
15,0.0301830795675146
16,0.0285182956728326
17,0.0268803405325192
18,0.025269920324288
19,0.0236877925090805
20,0.0221347721561979
21,0.0206117394015051
22,0.0191196483115879
23,0.0176595375111787
24,0.0162325430481957
25,0.0148399141357804
26,0.0134830326479389
27,0.0121634375937789
28,0.0108828563194915
29,0.00964324499784903
30,0.00844684225888229
31,0.00729624195784038
32,0.00619449478047742
33,0.00514525512821281
34,0.00415300279614961
35,0.00322339636671893
36,0.00236387887415011
37,0.00158482586909982
38,0.000902078947465435
39,0.000344242015256772
40,0
