18,0
19,5.11448217476874e-05
20,0.000150222367176352
21,0.000282510734065918
22,0.000442661882256353
23,0.000627608498560612
24,0.00083531601071217
25,0.00106432723247074
26,0.00131354897400514
27,0.00158213664145344
28,0.00186942564877298
29,0.00217488783232958
30,0.00249810235473843
31,0.00283873555169392
32,0.00319652658684598
33,0.00357127704370876
34,0.00396284328827665
35,0.00437113084955153
36,0.00479609031871011
37,0.00523771442920667
38,0.00569603608682542
39,0.00617112719170447
40,0.00666309814616757
41,0.00717209798051461
42,0.00769831505864818
43,0.00824197834982117
44,0.00880335927417756
45,0.00938277414985296
46,0.00998058728962549
47,0.0105972148167606
48,0.0112331292940973
49,0.0118888652890547
50,0.0125650260318735
51,0.0132622913672903
52,0.013981427253919
53,0.0147232971348244
54,0.0154888755925325
55,0.0162792648195297
56,0.017095714591758
57,0.0179396466428499
58,0.0188126846228438
59,0.0197166912192007
60,0.0206538145685213
61,0.0216265468680619
62,0.0226377992212168
63,0.0236909984013238
64,0.0247902136860768
65,0.0259403256858971
66,0.0271472549915468
67,0.0284182779543106
68,0.0297624726345726
69,0.0311913649232648
70,0.0327198929738985
71,0.0343678980542033
72,0.0361625275289668
73,0.0381423099846682
74,0.0403645172299965
75,0.0429195872155859
76,0.0459626074230902
77,0.0497933971633462
78,0.0551148366162087
79,0.0643336436050884
