18,0
19,5.4337610052705e-05
20,0.000159509565481872
21,0.000299803158997894
22,0.000469481203258012
23,0.000665235308481212
24,0.000884856978948517
25,0.00112675238802787
26,0.00138971480732419
27,0.00167280141348562
28,0.00197525997138134
29,0.00229648215933752
30,0.00263597233186628
31,0.0029933258063507
32,0.00336821332912548
33,0.00376036972310271
34,0.00416958546991194
35,0.00459570042000168
36,0.00503859909400215
37,0.00549820721036868
38,0.00597448918744125
39,0.00646744644507149
40,0.00697711638519608
41,0.00750357197033775
42,0.0080469218491739
43,0.00860731100245051
44,0.00918492190299762
45,0.00977997620215443
46,0.0103927369729087
47,0.0110235115586923
48,0.0116726550972123
49,0.012340574812179
50,0.0130277351937713
51,0.0137346642229468
52,0.0144619608375958
53,0.0152103038931353
54,0.0159804629406703
55,0.0167733112381414
56,0.0175898415321516
57,0.0184311853121281
58,0.0192986364611036
59,0.0201936805336339
60,0.0211180313184608
61,0.0220736769481038
62,0.0230629386872766
63,0.0240885468053798
64,0.0251537398390977
65,0.0262623964498824
66,0.027419213608474
67,0.0286299521010323
68,0.0299017823581339
69,0.0312437841520841
70,0.0326676902780667
71,0.0341890324968197
72,0.035828982149845
73,0.0376174595790945
74,0.0395987273521821
75,0.0418422943520718
76,0.0444665822332688
77,0.0476987087012053
78,0.0520656165475963
79,0.0593436205413247
