18,0
19,0.00211729927891066
20,0.00300848791732122
21,0.00370236641690863
22,0.00429605580619646
23,0.0048270629238131
24,0.00531459065991795
25,0.00577004267878837
26,0.00620085871278985
27,0.00661222303858768
28,0.00700793102338923
29,0.00739087126219065
30,0.00776331324375761
31,0.00812708867930032
32,0.00848371102028787
33,0.00883445723081058
34,0.00918042555708732
35,0.0095225775107103
36,0.00986176917427828
37,0.0101987751155925
38,0.0105343070891712
39,0.0108690290101278
40,0.0112035692395365
41,0.0115385309276195
42,0.0118745009657027
43,0.0122120579662357
44,0.0125517796014759
45,0.0128942495726564
46,0.0132400644444038
47,0.0135898405587672
48,0.0139442212364761
49,0.0143038844785477
50,0.014669551398895
51,0.0150419956490874
52,0.0154220541419864
53,0.0158106394451457
54,0.0162087543029597
55,0.0166175088663789
56,0.0170381413719672
57,0.0174720432346945
58,0.0179207898254503
59,0.0183861786309443
60,0.0188702770948658
61,0.0193754832983295
62,0.0199046038849682
63,0.020460955478975
64,0.0210484986209362
65,0.0216720175209341
66,0.0223373656705327
67,0.0230518082817791
68,0.0238245107809534
69,0.0246672541846785
70,0.025595515117696
71,0.0266301557208716
72,0.0278001831773931
73,0.029147495912433
74,0.0307355913274049
75,0.0326669208677483
76,0.0351215233490753
77,0.0384575962378843
78,0.0435455262293103
79,0.0535231180343621
