18,0
19,0.00558745981592152
20,0.00813637476765645
21,0.010053696292783
22,0.0116132628298746
23,0.0129268922789453
24,0.0140544348843927
25,0.015032828140858
26,0.015887011302453
27,0.016634906311035
28,0.0172899989554679
29,0.0178628032570328
30,0.0183617509133724
31,0.0187937611591931
32,0.0191646219194908
33,0.0194792539429687
34,0.0197418993677993
35,0.0199562597928848
36,0.0201255996094662
37,0.0202528248214842
38,0.0203405441861295
39,0.0203911173519951
40,0.020406693268509
41,0.0203892412031253
42,0.0203405760633684
43,0.0202623792760718
44,0.0201562161613263
45,0.0200235505122241
46,0.019865756926257
47,0.0196841313120588
48,0.0194798999037388
49,0.0192542270458462
50,0.0190082219590823
51,0.0187429446560243
52,0.01845941114431
53,0.01815859802976
54,0.0178414466121699
55,0.0175088665507894
56,0.0171617391639262
57,0.016800920416996
58,0.0164272436451702
59,0.016041522050161
60,0.0156445510053269
61,0.0152371101989542
62,0.0148199656420816
63,0.0143938715644661
64,0.0139595722201173
65,0.0135178036221951
66,0.0130692952259041
67,0.0126147715773043
68,0.0121549539456727
69,0.0116905619571932
70,0.0112223152483615
71,0.010750935158587
72,0.0102771464831567
73,0.00980167931007117
74,0.00932527096744045
75,0.00884866811232407
76,0.00837262899740121
77,0.0078979259590511
78,0.00742534817984342
79,0.00695570479084208
80,0.00648982839558407
81,0.00602857911965591
82,0.00557284931971655
83,0.00512356912698536
84,0.00468171305776216
85,0.00424830800546226
86,0.00382444304767354
87,0.00341128167877603
88,0.0030100773491043
89,0.00262219361766225
90,0.00224913092095078
91,0.00189256314485114
92,0.0015543893073005
93,0.0012368096971578
94,0.000942444113779479
95,0.000674528684827954
96,0.000437276609052185
97,0.000236642373857634
98,8.24044614264972e-05
99,0
