18,0
19,0.00143511002536094
20,0.00204711492354538
21,0.00252925592578518
22,0.00294667413728766
23,0.00332448510789734
24,0.00367554698498988
25,0.00400750930006871
26,0.00432538260050977
27,0.00463268163986248
28,0.00493200463147108
29,0.0052253553649084
30,0.00551433542680954
31,0.00580026551487579
32,0.00608426562381403
33,0.00636731018889888
34,0.00665026737137099
35,0.0069339279796803
36,0.0072190274482759
37,0.00750626308313226
38,0.00779630804900068
39,0.00808982311616267
40,0.00838746689358099
41,0.00868990508783304
42,0.00899781920621416
43,0.00931191504587704
44,0.0096329312655158
45,0.00996164831393875
46,0.0102988979863707
47,0.0106455738923248
48,0.0110026431480358
49,0.0113711596529741
50,0.0117522793766776
51,0.0121472781736676
52,0.0125575727674906
53,0.0129847457099538
54,0.0134305753427172
55,0.0138970720860847
56,0.0143865227836579
57,0.0149015453845634
58,0.0154451570107657
59,0.0160208595306128
60,0.0166327482857739
61,0.0172856518207413
62,0.017985313694744
63,0.0187386322832156
64,0.0195539818359389
65,0.0204416495343525
66,0.0214144416342728
67,0.0224885419355285
68,0.0236847569846999
69,0.0250303724144214
70,0.0265620098299098
71,0.028330191160807
72,0.0304069642040324
73,0.0328993541520373
74,0.035974754238759
75,0.0399132029559216
76,0.0452282798891613
77,0.0529968088055065
78,0.0660224430825242
79,0.0955434181550878
