1,0
2,3.73032759332245e-13
3,4.04150131052155e-11
4,6.17887641252743e-10
5,4.23646812862769e-09
6,1.8715190399427e-08
7,6.26000332868821e-08
8,1.72795964287466e-07
9,4.14369318903766e-07
10,8.92338499796596e-07
11,1.7651675516104e-06
12,3.25959728867452e-06
13,5.68638890356605e-06
14,9.45651277766352e-06
15,1.50972884761482e-05
16,2.32679689047774e-05
17,3.47742608370094e-05
18,5.05812841641206e-05
19,7.18244920856018e-05
20,9.98181029526368e-05
21,0.000136060630595991
22,0.000182237142770318
23,0.000240217925944411
24,0.00031205328822331
25,0.000399964289905548
26,0.000506329252294946
27,0.000633665959169445
28,0.00078460953105568
29,0.000961886019488019
30,0.00116828183608787
31,0.00140660919894682
32,0.00167966784581833
33,0.00199020332941766
34,0.00234086227411471
35,0.00273414503491217
36,0.00317235625827887
37,0.00365755389961529
38,0.00419149730334147
39,0.00477559499830231
40,0.00541085290288314
41,0.00609782367043243
42,0.00683655793582154
43,0.00762655824777377
44,0.00846673648851253
45,0.00935537559187467
46,0.0102900963728832
47,0.0112678302754579
48,0.0122847988300638
49,0.0133365005892661
50,0.0144177062760003
51,0.015522462836517
52,0.0166441070370798
53,0.0177752891802395
54,0.0189080074425773
55,0.0200336532508936
56,0.0211430680176436
57,0.0222266114487288
58,0.0232742415172942
59,0.0242756060657563
60,0.0252201458546936
61,0.026097208721313
62,0.0268961743418341
63,0.0276065889112123
64,0.0282183088600974
65,0.0287216525227822
66,0.0291075584511886
67,0.0293677488387521
68,0.0294948962745833
69,0.0294827917927424
70,0.0293265119142159
71,0.029022582100676
72,0.0285691337499271
73,0.0279660515638484
74,0.0272151078115648
75,0.0263200796947123
76,0.0252868456994883
77,0.0241234564935471
78,0.022840175597061
79,0.0214494847293624
80,0.0199660484092628
81,0.0184066320732238
82,0.016789967677272
83,0.01513656047408
84,0.0134684304168855
85,0.0118087814516385
86,0.0101815918383395
87,0.00861111862069218
88,0.00712130948159428
89,0.00573511554266321
90,0.00447369928462129
91,0.00335553283544168
92,0.00239538365270101
93,0.00160318757447951
94,0.000982814203811582
95,0.000530738443143884
96,0.000234648945941205
97,7.20608952016017e-05
98,9.09748132933379e-06
99,7.55818270122611e-49
