18,0
19,0.000117602161801079
20,0.000481787747429566
21,0.00108586093797503
22,0.00191542200862532
23,0.00295321406458158
24,0.00418045463560523
25,0.00557744615950815
26,0.00712391975545592
27,0.00879925449206643
28,0.0105826299980066
29,0.0124531400046912
30,0.014389881514798
31,0.0163720281001336
32,0.0183788925898352
33,0.0203899825952387
34,0.0223850512500862
35,0.0243441448936713
36,0.0262476490192892
37,0.0280763335582472
38,0.0298113984186314
39,0.0314345201182562
40,0.0329279003261527
41,0.0342743171482592
42,0.0354571800582165
43,0.036460589485735
44,0.0372694022399866
45,0.0378693041764265
46,0.0382468918320084
47,0.0383897651854905
48,0.0382866342907571
49,0.0379274433486331
50,0.0373035169290216
51,0.0364077346905685
52,0.0352347433263313
53,0.0337812180147185
54,0.032046191097043
55,0.030031474313199
56,0.0277422150640406
57,0.0251876514181437
58,0.0223821744094495
59,0.0193468906139078
60,0.0161120542112507
61,0.0127211455347909
62,0.00923845905397633
63,0.00576561585055539
64,0.00248887335740435
65,0
