18,0
19,0.00266184802101522
20,0.00460071657492716
21,0.00631604488584663
22,0.00788983867812552
23,0.00935814446755568
24,0.0107410382790341
25,0.0120511661529426
26,0.0132971174174019
27,0.0144850228579205
28,0.015619407414706
29,0.0167036850797879
30,0.0177404646331562
31,0.0187317476879604
32,0.0196790616807567
33,0.0205835515684194
34,0.0214460441567586
35,0.0222670935541012
36,0.0230470130907104
37,0.0237858971313914
38,0.0244836349953844
39,0.0251399183916749
40,0.0257542432118165
41,0.0263259060954786
42,0.026853995831023
43,0.0273373793278259
44,0.0277746815600347
45,0.0281642584945363
46,0.0285041615338182
47,0.0287920913665923
48,0.0290253382374815
49,0.0292007043867671
50,0.0293144025568334
51,0.0293619216586887
52,0.0293378463357115
53,0.0292356101888497
54,0.0290471508929529
55,0.0287624156272947
56,0.0283686297305688
57,0.0278491744985047
58,0.0271817857412527
59,0.0263354946897268
60,0.0252650451614953
61,0.0238996792993742
62,0.022117355804654
63,0.0196717949120509
64,0.0158904761370911
65,0
