18,0
19,2.28507514809958e-05
20,0.000107303647584171
21,0.000262161835903178
22,0.000490067977168779
23,0.000790973808797603
24,0.00116322459478479
25,0.00160408926922372
26,0.00211007177164798
27,0.00267711483947573
28,0.00330074348704338
29,0.00397617146946111
30,0.0046983834786588
31,0.00546220060090328
32,0.00626233375399981
33,0.00709342820384275
34,0.00795010127690396
35,0.00882697476130609
36,0.00971870307825073
37,0.0106199980263696
38,0.0115256507066316
39,0.0124305510960819
40,0.0133297056369697
41,0.0142182531321841
42,0.0150914791807408
43,0.0159448293431796
44,0.0167739211926054
45,0.0175745553802124
46,0.0183427258227178
47,0.0190746291018719
48,0.0197666731521806
49,0.0204154853014439
50,0.0210179197191598
51,0.0215710643198446
52,0.0220722471615716
53,0.0225190423742844
54,0.022909275647492
55,0.0232410293026683
56,0.0235126469719063
57,0.0237227379010397
58,0.0238701808924438
59,0.0239541278999907
60,0.0239740072861126
61,0.0239295267485537
62,0.0238206759221252
63,0.0236477286585715
64,0.0234112449854662
65,0.0231120727428394
66,0.0227513488939467
67,0.022330500504177
68,0.0218512453795072
69,0.0213155923530792
70,0.020725841205329
71,0.0200845821995477
72,0.0193946952106847
73,0.0186593484204889
74,0.0178819965465347
75,0.0170663785660904
76,0.0162165148878525
77,0.0153367039149275
78,0.0144315179305738
79,0.0135057982234524
80,0.0125646493505432
81,0.0116134324121808
82,0.0106577571830319
83,0.00970347290269566
84,0.00875665747615253
85,0.00782360476188469
86,0.00691080952551565
87,0.00602494949577296
88,0.00517286375569064
89,0.00436152639890231
90,0.00359801391560484
91,0.0028894640308883
92,0.00224302248048951
93,0.00166577202774478
94,0.00116463390879398
95,0.000746223408650278
96,0.000416621585609409
97,0.000180970981529077
98,4.26059484320589e-05
99,0
