0,0
1,0.00732016866563586
2,0.0146901954075567
3,0.0214455892928394
4,0.0274520838915991
5,0.0326685886270401
6,0.0370923010648385
7,0.0407404224020988
8,0.0436419849898211
9,0.0458335336629704
10,0.0473565736122218
11,0.048255934090839
12,0.0485786509400951
13,0.0483731633501243
14,0.0476887110699477
15,0.0465748647872737
16,0.0450811478274157
17,0.0432567219811401
18,0.0411501190978655
19,0.0388090055846253
20,0.0362799704774867
21,0.0336083300519437
22,0.0308379434459449
23,0.0280110347395348
24,0.0251680175196251
25,0.0223473182423359
26,0.0195851947280263
27,0.016915545887618
28,0.0143697082473206
29,0.0119762339287274
30,0.00976064329692146
31,0.00774514323431873
32,0.00594829843601347
33,0.00438463732789599
34,0.0030641643585599
35,0.00199173264745619
36,0.00116619629187669
37,0.000579186294208926
38,0.000213163083272205
39,3.77774149648547e-05
40,0
