18,0
19,1.13826322438547e-05
20,5.39823127409051e-05
21,0.000133215870666905
22,0.000251563971923871
23,0.000410220569214393
24,0.000609594773398811
25,0.000849550549519703
26,0.00112954440382887
27,0.00144871363470693
28,0.00180593724737654
29,0.00219988033169611
30,0.00262902775722267
31,0.00309171061198497
32,0.00358612751304131
33,0.00411036217474093
34,0.00466239817310583
35,0.00524013156280346
36,0.00584138181888897
37,0.00646390145121249
38,0.00710538455329247
39,0.00776347448641145
40,0.00843577085552028
41,0.00911983590100309
42,0.0098132004060167
43,0.010513369200663
44,0.0112178263300939
45,0.0119240399426785
46,0.0126294669457981
47,0.0133315574701065
48,0.0140277591777931
49,0.0147155214462124
50,0.0153922994549634
51,0.016055558201961
52,0.0167027764721008
53,0.0173314507806959
54,0.0179390993128854
55,0.0185232658796363
56,0.0190815239107454
57,0.019611480505385
58,0.0201107805612121
59,0.0205771110038901
60,0.0210082051400617
61,0.0214018471584027
62,0.0217558768054098
63,0.022068194265101
64,0.0223367652748996
65,0.02255962651374
66,0.0227348913029919
67,0.0228607556663174
68,0.0229355048012476
69,0.0229575200233571
70,0.0229252862537586
71,0.0228374001326635
72,0.0226925788565191
73,0.0224896698544772
74,0.0222276614426304
75,0.0219056946228804
76,0.0215230762292087
77,0.0210792936698939
78,0.0205740315731432
79,0.0200071907202708
80,0.0193789097514908
81,0.0186895902639913
82,0.0179399261039992
83,0.0171309379046313
84,0.0162640142708602
85,0.015340961510941
86,0.0143640645386917
87,0.0133361626525685
88,0.0122607455561147
89,0.0111420776101481
90,0.00998536262024989
91,0.00879696886255608
92,0.00758474742125212
93,0.00635850264929241
94,0.00513072719040744
95,0.00391783777603564
96,0.00274247626592111
97,0.00163850715235416
98,0.00066522943213734
99,0
