18,0
19,0.00131309207853456
20,0.00229734453808834
21,0.00319340091228011
22,0.00404025027442635
23,0.00485503061254735
24,0.00564738014362156
25,0.00642349738006883
26,0.00718773635462366
27,0.0079433597787127
28,0.00869294060815406
29,0.00943859597960901
30,0.0101821332832857
31,0.0109251468236517
32,0.0116690851904372
33,0.0124153006000712
34,0.013165086884871
35,0.0139197103101928
36,0.0146804359864438
37,0.0154485518266023
38,0.0162253915326876
39,0.0170123578463871
40,0.0178109472018128
41,0.018622776939655
42,0.0194496163723933
43,0.0202934232383146
44,0.0211563874744538
45,0.022040984823957
46,0.0229500436519349
47,0.0238868296041721
48,0.0248551546117061
49,0.0258595195584634
50,0.0269053042510149
51,0.0279990251212707
52,0.0291486920517666
53,0.0303643139373807
54,0.0316586339685945
55,0.0330482318184389
56,0.0345552353651113
57,0.0362100935934534
58,0.0380563047554415
59,0.0401590090484736
60,0.0426219334189975
61,0.0456246547500964
62,0.0495182067138574
63,0.0551368184589597
64,0.0653920303249833
