18,0
19,3.85547056339623e-05
20,0.000161269688121963
21,0.000371286503395052
22,0.000669344605810479
23,0.00105524413324763
24,0.00152822520058536
25,0.00208713079032026
26,0.00273049090302304
27,0.00345657021502221
28,0.00426339607439822
29,0.00514877465935184
30,0.00611029931923073
31,0.00714535329935114
32,0.00825110809118295
33,0.00942451809772575
34,0.010662311958214
35,0.0119609806381173
36,0.0133167622073811
37,0.0147256230713833
38,0.0161832352649261
39,0.017684949254042
40,0.0192257614988173
41,0.0208002757967469
42,0.0224026571304515
43,0.0240265763594165
44,0.0256651435858312
45,0.0273108273365028
46,0.028955355758004
47,0.0305895947030751
48,0.0322033957121809
49,0.0337854041813959
50,0.0353228140003823
51,0.0368010488894944
52,0.0382033412842035
53,0.0395101646634881
54,0.0406984506083697
55,0.0417404798401464
56,0.0426022615288313
57,0.0432410745425746
58,0.0436015639830977
59,0.0436091843899085
60,0.0431583617968051
61,0.0420889680132128
62,0.0401328109419102
63,0.0367638522480103
64,0.0305852025266787
65,0
