18,0
19,3.72376806658178e-08
20,7.14580722251061e-06
21,0.000124199249336458
22,0.000804282039480955
23,0.00302243513795642
24,0.00802853521803211
25,0.0167458024022436
26,0.0292000802157715
27,0.0443192899872284
28,0.060181661031894
29,0.0745552259002254
30,0.0854803363911101
31,0.0916921516670375
32,0.0927905734349164
33,0.0891721911013615
34,0.0818045156791459
35,0.0719407861675898
36,0.0608568671492605
37,0.0496589854893781
38,0.039177949120865
39,0.0299410962057357
40,0.0222002548703879
41,0.0159909400010547
42,0.011201476210755
43,0.00763719357375177
44,0.00507160922861452
45,0.00328201624050313
46,0.00207056459863137
47,0.00127381564876161
48,0.00076429634725098
49,0.000447277138783163
50,0.000255288353425092
51,0.000142090072477285
52,7.71036091353264e-05
53,4.0777941311233e-05
54,2.1010614742772e-05
55,1.05414426558698e-05
56,5.14701198108975e-06
57,2.44405012334992e-06
58,1.12779246315008e-06
59,5.05281159028192e-07
60,2.19581787518778e-07
61,9.24578798314446e-08
62,3.76745407176539e-08
63,1.48362085966092e-08
64,5.63794205605438e-09
65,2.06406780349939e-09
66,7.26674601494997e-10
67,2.45522528735629e-10
68,7.94340361685767e-11
69,2.45475867348289e-11
70,7.22606279058488e-12
71,2.02001313012315e-12
72,5.34417817476039e-13
73,1.33296899930772e-13
74,3.12108742407041e-14
75,6.82710452167231e-15
76,1.38750245979931e-15
77,2.60372270875629e-16
78,4.47952536382494e-17
79,7.00807703823071e-18
80,9.87632960749131e-19
81,1.24008104617637e-19
82,1.36950807975108e-20
83,1.31013400601597e-21
84,1.06607959586733e-22
85,7.21815207734737e-24
86,3.95849129669076e-25
87,1.70053738371006e-26
88,5.48629284258696e-28
89,1.25903237933824e-29
90,1.91343363628894e-31
91,1.74804479010459e-33
92,8.38074338124495e-36
93,1.72832443302769e-38
94,1.12630164689875e-41
95,1.38354475798974e-45
96,1.21616878174137e-50
97,8.694956787443e-58
98,4.90126308332107e-70
99,0
