18,0
19,5.69555508745443e-07
20,5.49924707027879e-06
21,2.05412797611447e-05
22,5.19994079884915e-05
23,0.000106345533524781
24,0.000190009109942801
25,0.000309235495296158
26,0.000469981335678435
27,0.000677832935714453
28,0.000937940260460986
29,0.00125496227068011
30,0.00163302088156547
31,0.0020756617381508
32,0.00258582055066296
33,0.00316579408671849
34,0.00381721515497555
35,0.00454103108080187
36,0.00533748529428688
37,0.00620610174002833
38,0.00714567188634592
39,0.00815424416531556
40,0.00922911571859275
41,0.0103668263604181
42,0.01156315470064
43,0.012813116398681
44,0.0141109645453798
45,0.0154501921946242
46,0.0168235370915526
47,0.0182229886697227
48,0.0196397974168813
49,0.0210644867387428
50,0.0224868674835419
51,0.0238960553282978
52,0.0252804912722026
53,0.0266279655352095
54,0.0279256452231297
55,0.0291601061974686
56,0.0303173696829331
57,0.0313829442635189
58,0.0323418740667637
59,0.0331787941253654
60,0.0338779941501533
61,0.0344234922685564
62,0.0347991207072638
63,0.0349886259692369
64,0.0349757868371022
65,0.0347445546240223
66,0.0342792216405571
67,0.0335646260940011
68,0.0325864049849922
69,0.0313313116970184
70,0.0297876230970281
71,0.0279456743195127
72,0.0257985823598344
73,0.0233432612085557
74,0.0205819117227806
75,0.0175243381806233
76,0.0141918364969986
77,0.0106244546269687
78,0.00689691910724181
79,0.00316500388340771
80,0
