18,0
19,5.50935785210586e-07
20,5.32183274525902e-06
21,1.98875733975644e-05
22,5.03677280871595e-05
23,0.000103056729046536
24,0.000184220626960489
25,0.000299960195787529
26,0.000456109608251928
27,0.00065815714889144
28,0.00091118088083246
29,0.00121979512896158
30,0.00158810517174938
31,0.00201966840331751
32,0.00251746075642754
33,0.00308384751698085
34,0.00372055788889915
35,0.00442866282744135
36,0.00520855577373972
37,0.00605993600853724
38,0.00698179440819398
39,0.00797240143714936
40,0.00902929725232682
41,0.0101492838293327
42,0.0113284190498115
43,0.0125620127155215
44,0.0138446244788015
45,0.0151700637020929
46,0.0165313912819279
47,0.0179209234960903
48,0.0193302379573009
49,0.0207501817836084
50,0.0221708821256427
51,0.0235817592251069
52,0.0249715422187129
53,0.0263282879488849
54,0.0276394030991313
55,0.0288916700408231
56,0.0300712768629148
57,0.0311638521618714
58,0.0321545053024399
59,0.0330278730301965
60,0.0337681735369353
61,0.0343592693682723
62,0.034784740945724
63,0.0350279729917224
64,0.0350722568534414
65,0.0349009127084113
66,0.034497437039989
67,0.033845682815925
68,0.0329300828557362
69,0.0317359315602063
70,0.0302497476143739
71,0.028459752534266
72,0.0263565210545733
73,0.0239338977606875
74,0.0211903488815123
75,0.0181310749859442
76,0.0147715770754671
77,0.0111443582646544
78,0.00731373838148479
79,0.00341943662695103
80,0
