18,0
19,0.000385939646801229
20,0.00106762360021587
21,0.00191755002214705
22,0.00288521899417659
23,0.00393907521061659
24,0.00505634811384551
25,0.00621930496830131
26,0.00741346983046984
27,0.00862664433840803
28,0.00984831479921213
29,0.0110692674591079
30,0.0122813254930061
31,0.013477161736146
32,0.0146501609341384
33,0.0157943156970008
34,0.0169041461765509
35,0.017974636925633
36,0.0190011865128181
37,0.0199795668149247
38,0.0209058897969568
39,0.0217765801889139
40,0.0225883528844703
41,0.02333819418077
42,0.0240233461911965
43,0.0246412939195612
44,0.0251897546016232
45,0.0256666690096512
46,0.026070194485745
47,0.0263986995254175
48,0.0266507597785132
49,0.0268251553728796
50,0.0269208694996054
51,0.0269370882289223
52,0.0268732015545976
53,0.0267288056932447
54,0.0265037066948611
55,0.0261979254535743
56,0.0258117042447997
57,0.0253455149589281
58,0.024800069255039
59,0.0241763309246757
60,0.0234755308404652
61,0.0226991849744387
62,0.0218491161164752
63,0.0209274801192347
64,0.0199367977644928
65,0.0188799937208268
66,0.0177604445970813
67,0.0165820388748639
68,0.0153492526665942
69,0.0140672470323556
70,0.0127419954221364
71,0.0113804544723714
72,0.00999079939837579
73,0.0085827597286595
74,0.00716811909761823
75,0.00576150119234834
76,0.00438169892417083
77,0.00305416244596238
78,0.00181642872624205
79,0.000733630167820449
80,0
