interv_start,interv_cvg_rate,interv_target,interv_cvg_max_prop,vax_imm_hum_incr,contact_rate_mean,imm_hum_baseline,vax_imm_cell_incr,contact_rate_stddev,scenario_id
-28,0.001,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,1
0,0.001,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,2
28,0.001,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,3
-28,0.01,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,4
0,0.01,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,5
28,0.01,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,6
-28,0.001,young_old,0.3,0.7,1.8,0.1,0.7,0.4,7
0,0.001,young_old,0.3,0.7,1.8,0.1,0.7,0.4,8
28,0.001,young_old,0.3,0.7,1.8,0.1,0.7,0.4,9
-28,0.01,young_old,0.3,0.7,1.8,0.1,0.7,0.4,10
0,0.01,young_old,0.3,0.7,1.8,0.1,0.7,0.4,11
28,0.01,young_old,0.3,0.7,1.8,0.1,0.7,0.4,12
-28,0.001,susceptible,0.8,0.7,1.8,0.1,0.7,0.4,13
0,0.001,susceptible,0.8,0.7,1.8,0.1,0.7,0.4,14
28,0.001,susceptible,0.8,0.7,1.8,0.1,0.7,0.4,15
-28,0.01,susceptible,0.8,0.7,1.8,0.1,0.7,0.4,16
0,0.01,susceptible,0.8,0.7,1.8,0.1,0.7,0.4,17
28,0.01,susceptible,0.8,0.7,1.8,0.1,0.7,0.4,18
-28,0.001,young_old,0.8,0.7,1.8,0.1,0.7,0.4,19
0,0.001,young_old,0.8,0.7,1.8,0.1,0.7,0.4,20
28,0.001,young_old,0.8,0.7,1.8,0.1,0.7,0.4,21
-28,0.01,young_old,0.8,0.7,1.8,0.1,0.7,0.4,22
0,0.01,young_old,0.8,0.7,1.8,0.1,0.7,0.4,23
28,0.01,young_old,0.8,0.7,1.8,0.1,0.7,0.4,24
