"","R0","VE","interv_cvg_rate","interv_start","percentMean"
"1","Moderate transmissibility","High efficacy",150,-28,16.947867169236
"2","Moderate transmissibility","High efficacy",150,-14,10.2387927439967
"3","Moderate transmissibility","High efficacy",150,0,4.81056437989546
"4","Moderate transmissibility","High efficacy",150,14,2.41450103724569
"5","Moderate transmissibility","High efficacy",150,28,0.461664838181935
"6","Moderate transmissibility","High efficacy",300,-28,38.6375788305224
"7","Moderate transmissibility","High efficacy",300,-14,30.3159712407468
"8","Moderate transmissibility","High efficacy",300,0,15.2763927211547
"9","Moderate transmissibility","High efficacy",300,14,6.28646703305476
"10","Moderate transmissibility","High efficacy",300,28,1.2977920315265
"11","Moderate transmissibility","High efficacy",600,-28,63.5314329375638
"12","Moderate transmissibility","High efficacy",600,-14,47.8147583665366
"13","Moderate transmissibility","High efficacy",600,0,28.6168156240558
"14","Moderate transmissibility","High efficacy",600,14,12.6194997045648
"15","Moderate transmissibility","High efficacy",600,28,2.57274282875729
"16","Moderate transmissibility","High efficacy",1200,-28,78.7981986851204
"17","Moderate transmissibility","High efficacy",1200,-14,71.5492062427184
"18","Moderate transmissibility","High efficacy",1200,0,49.5465960308101
"19","Moderate transmissibility","High efficacy",1200,14,23.0994305787669
"20","Moderate transmissibility","High efficacy",1200,28,4.89438654446034
"21","Moderate transmissibility","Low efficacy",150,-28,4.43297899157347
"22","Moderate transmissibility","Low efficacy",150,-14,2.94059198150796
"23","Moderate transmissibility","Low efficacy",150,0,1.52777500105938
"24","Moderate transmissibility","Low efficacy",150,14,0.484755404213493
"25","Moderate transmissibility","Low efficacy",150,28,0.0885160673751686
"26","Moderate transmissibility","Low efficacy",300,-28,12.9128360300466
"27","Moderate transmissibility","Low efficacy",300,-14,9.73727867481459
"28","Moderate transmissibility","Low efficacy",300,0,4.32453700820372
"29","Moderate transmissibility","Low efficacy",300,14,1.43312898925824
"30","Moderate transmissibility","Low efficacy",300,28,0.267131224328134
"31","Moderate transmissibility","Low efficacy",600,-28,23.2623727011379
"32","Moderate transmissibility","Low efficacy",600,-14,17.7019896982401
"33","Moderate transmissibility","Low efficacy",600,0,8.44774113410744
"34","Moderate transmissibility","Low efficacy",600,14,2.91781543892069
"35","Moderate transmissibility","Low efficacy",600,28,0.523737875431836
"36","Moderate transmissibility","Low efficacy",1200,-28,42.0854183315249
"37","Moderate transmissibility","Low efficacy",1200,-14,31.6817823238654
"38","Moderate transmissibility","Low efficacy",1200,0,17.5936598743767
"39","Moderate transmissibility","Low efficacy",1200,14,5.98361362103239
"40","Moderate transmissibility","Low efficacy",1200,28,0.993347066216273
"41","High transmissibility","High efficacy",150,-28,7.610953057953
"42","High transmissibility","High efficacy",150,-14,5.01109621516851
"43","High transmissibility","High efficacy",150,0,2.83252230815322
"44","High transmissibility","High efficacy",150,14,0.740641978430682
"45","High transmissibility","High efficacy",150,28,0.0395838804077178
"46","High transmissibility","High efficacy",300,-28,20.6840236994681
"47","High transmissibility","High efficacy",300,-14,14.8080628594098
"48","High transmissibility","High efficacy",300,0,7.91141405748925
"49","High transmissibility","High efficacy",300,14,2.19905102894349
"50","High transmissibility","High efficacy",300,28,0.118953652062964
"51","High transmissibility","High efficacy",600,-28,39.3868955017123
"52","High transmissibility","High efficacy",600,-14,27.8986151932254
"53","High transmissibility","High efficacy",600,0,15.980194208709
"54","High transmissibility","High efficacy",600,14,4.39273885922969
"55","High transmissibility","High efficacy",600,28,0.21842782955682
"56","High transmissibility","High efficacy",1200,-28,57.8759226188022
"57","High transmissibility","High efficacy",1200,-14,49.0769401090509
"58","High transmissibility","High efficacy",1200,0,29.4114996539432
"59","High transmissibility","High efficacy",1200,14,8.58372836581032
"60","High transmissibility","High efficacy",1200,28,0.4104008275404
"61","High transmissibility","Low efficacy",150,-28,2.03709870400565
"62","High transmissibility","Low efficacy",150,-14,1.40977241732417
"63","High transmissibility","Low efficacy",150,0,0.642258802644673
"64","High transmissibility","Low efficacy",150,14,0.122851003270085
"65","High transmissibility","Low efficacy",150,28,0.00862467752549068
"66","High transmissibility","Low efficacy",300,-28,6.25712587213711
"67","High transmissibility","Low efficacy",300,-14,4.57048717757083
"68","High transmissibility","Low efficacy",300,0,1.95654022185078
"69","High transmissibility","Low efficacy",300,14,0.354491283371203
"70","High transmissibility","Low efficacy",300,28,0.0199925973723569
"71","High transmissibility","Low efficacy",600,-28,13.2333975337917
"72","High transmissibility","Low efficacy",600,-14,8.5415668375285
"73","High transmissibility","Low efficacy",600,0,3.8642298661997
"74","High transmissibility","Low efficacy",600,14,0.731636176930117
"75","High transmissibility","Low efficacy",600,28,0.0435361813101882
"76","High transmissibility","Low efficacy",1200,-28,23.1906073084189
"77","High transmissibility","Low efficacy",1200,-14,17.6038200285537
"78","High transmissibility","Low efficacy",1200,0,7.99065896187319
"79","High transmissibility","Low efficacy",1200,14,1.4248037785214
"80","High transmissibility","Low efficacy",1200,28,0.0800018275946764
